booking_id,client_id,trip_id
1,1,342
2,1,111
3,1,354
4,2,42
5,2,12
6,3,59
7,3,161
8,3,146
9,4,188
10,4,2
11,4,232
12,5,317
13,6,138
14,7,8
15,8,209
16,9,9
17,9,380
18,9,94
19,10,76
20,10,21
21,11,61
22,11,198
23,12,229
24,12,311
25,12,57
26,13,142
27,13,238
28,13,151
29,14,73
30,14,276
31,14,192
32,15,95
33,15,287
34,15,225
35,16,408
36,17,111
37,17,133
38,17,232
39,18,166
40,19,182
41,19,221
42,19,378
43,20,280
44,20,180
45,21,173
46,21,242
47,21,106
48,22,124
49,22,142
50,22,138
51,23,137
52,23,338
53,23,346
54,24,142
55,24,236
56,24,216
57,25,70
58,26,131
59,26,104
60,26,252
61,27,178
62,28,341
63,28,241
64,29,267
65,29,327
66,30,28
67,31,286
68,31,4
69,31,7
70,32,398
71,32,62
72,33,181
73,33,187
74,34,114
75,34,36
76,34,254
77,35,106
78,36,121
79,36,64
80,37,337
81,38,72
82,39,316
83,40,353
84,40,27
85,40,124
86,41,157
87,42,241
88,43,384
89,43,45
90,44,146
91,44,165
92,45,153
93,45,231
94,46,65
95,46,349
96,47,312
97,47,130
98,47,116
99,48,92
100,49,11
101,50,322
