cost_id,trip_id,cost_type,amount
1,1,Crew,19777.8
2,1,Crew,26222.2
3,2,Maintenance,19630.84
4,2,Fuel,26369.16
5,3,Crew,16087.16
6,3,Logistics,15643.61
7,3,Maintenance,14269.23
8,4,Fuel,31405.11
9,4,Maintenance,14594.89
10,5,Maintenance,22830.06
11,5,Fuel,23169.94
12,6,Maintenance,19838.13
13,6,Crew,26161.87
14,7,Crew,22682.24
15,7,Fuel,23317.76
16,8,Logistics,18156.86
17,8,Fuel,29965.7
18,8,Fuel,20477.44
19,9,Crew,11578.86
20,9,Logistics,10566.13
21,9,Logistics,13611.56
22,9,Maintenance,10243.44
23,10,Maintenance,17282.73
24,10,Fuel,28717.27
25,11,Fuel,7245.24
26,11,Logistics,8161.1
27,11,Logistics,15161.53
28,11,Logistics,15432.14
29,12,Crew,13957.36
30,12,Fuel,19097.44
31,12,Maintenance,12945.2
32,13,Logistics,16135.46
33,13,Maintenance,29864.54
34,14,Fuel,27504.99
35,14,Maintenance,18495.01
36,15,Logistics,7984.64
37,15,Logistics,12812.75
38,15,Maintenance,8088.19
39,15,Crew,17114.42
40,16,Crew,22042.18
41,16,Crew,25569.69
42,16,Crew,25188.13
43,17,Crew,24680.97
44,17,Fuel,30140.88
45,17,Logistics,13778.15
46,18,Crew,17037.57
47,18,Crew,18296.34
48,18,Maintenance,10666.1
49,19,Logistics,20294.35
50,19,Fuel,12538.06
51,19,Maintenance,13167.59
52,20,Maintenance,19084.2
53,20,Logistics,26915.8
54,21,Maintenance,13276.93
55,21,Maintenance,8840.14
56,21,Fuel,10685.28
57,21,Fuel,13197.66
58,22,Logistics,16096.01
59,22,Crew,12987.13
60,22,Fuel,16916.86
61,23,Logistics,23031.53
62,23,Maintenance,22968.47
63,24,Logistics,12757.94
64,24,Fuel,14911.21
65,24,Logistics,18330.85
66,25,Maintenance,16767.56
67,25,Maintenance,13186.73
68,25,Fuel,16045.71
69,26,Crew,10480.64
70,26,Fuel,10381.53
71,26,Maintenance,13391.69
72,26,Maintenance,11746.14
73,27,Logistics,27271.41
74,27,Fuel,18728.59
75,28,Crew,39932.68
76,28,Logistics,28667.32
77,29,Maintenance,23617.97
78,29,Fuel,19694.73
79,29,Fuel,13936.94
80,29,Crew,11350.36
81,30,Logistics,20365.71
82,30,Fuel,12745.09
83,30,Maintenance,12889.2
84,31,Crew,22195.02
85,31,Crew,9908.34
86,31,Logistics,13896.64
87,32,Crew,28458.5
88,32,Fuel,19810.1
89,32,Logistics,20331.4
90,33,Crew,33487.93
91,33,Maintenance,35112.07
92,34,Maintenance,27543.51
93,34,Logistics,19870.38
94,34,Fuel,25386.1
95,35,Logistics,14416.2
96,35,Crew,10765.45
97,35,Maintenance,12025.15
98,35,Crew,8793.21
99,36,Fuel,25855.78
100,36,Fuel,20144.22
101,37,Crew,24335.12
102,37,Maintenance,21664.88
103,38,Crew,13499.48
104,38,Maintenance,8187.04
105,38,Crew,15976.31
106,38,Crew,8337.17
107,39,Crew,24363.04
108,39,Crew,21636.96
109,40,Maintenance,13726.87
110,40,Fuel,19053.02
111,40,Fuel,13220.1
