employee_id,first_name,last_name,position,hire_date,salary
1,Samuel,Cantrell,Navigator,2023-01-01,8200.0
2,John,Flores,Pilot,2023-01-01,7200.0
3,James,Cooper,Technician,2023-01-01,6800.0
4,Jeffrey,Lewis,Pilot,2023-01-01,6900.0
5,Paul,Reyes,Mission Specialist,2023-01-01,9400.0
6,April,Macdonald,Pilot,2023-01-01,7600.0
7,Lorraine,Lee,Navigator,2023-01-01,6400.0
8,David,Barron,Navigator,2023-01-01,6800.0
9,April,Warner,Navigator,2023-01-01,8900.0
10,Adrienne,Schultz,Technician,2023-01-01,6100.0
11,Rebecca,Rodriguez,Mission Specialist,2023-01-01,9600.0
12,Jeffrey,Boyd,Pilot,2023-01-01,9000.0
13,Dustin,Carter,Technician,2023-01-01,6600.0
14,Brandon,Wilson,Mission Specialist,2023-01-01,9200.0
15,Ryan,Rios,Navigator,2023-01-01,7300.0
16,Madison,Perry,Pilot,2023-01-01,7200.0
17,Justin,Greer,Pilot,2023-01-01,7600.0
18,Kyle,Johnson,Navigator,2023-01-01,8000.0
19,Denise,Harris,Navigator,2023-01-01,8800.0
20,Ronald,Hernandez,Pilot,2023-01-01,7300.0
21,Caitlin,Nelson,Pilot,2023-01-01,6900.0
22,Matthew,Wilkins,Technician,2023-01-01,5500.0
23,Adam,Blackwell,Pilot,2023-01-01,8800.0
24,Stephanie,Vasquez,Navigator,2023-01-01,6400.0
25,Vincent,Richardson,Navigator,2023-01-01,8900.0
26,Anne,Soto,Pilot,2023-01-01,6900.0
27,Carl,Zavala,Commander,2023-01-01,12100.0
28,Amber,Walsh,Mission Specialist,2023-01-01,10100.0
29,Natalie,Johnson,Pilot,2023-01-01,7900.0
30,Tanya,Smith,Pilot,2023-01-01,7700.0
31,Jessica,Turner,Mission Specialist,2023-01-01,10500.0
32,Jenny,Vargas,Pilot,2023-01-01,9300.0
33,Kimberly,Cook,Navigator,2023-01-01,9200.0
34,David,Fox,Mission Specialist,2023-01-01,10500.0
35,Jessica,Becker,Pilot,2023-01-01,7900.0
