planet_id,planet,x_coord,y_coord,z_coord,galaxy_id
1,Aetheria,-217.74,-609.81,-304.88,13
2,Zorath,-905.73,857.21,812.83,9
3,Nyxos,-770.79,-716.45,-320.55,14
4,Virella,238.07,681.36,31.91,1
5,Targus,107.33,-1015.41,232.1,15
6,Ecliptor,-174.88,-741.74,736.37,12
7,Orionis,-802.45,-238.65,-689.4,8
8,Caelora,-279.83,-665.58,-407.08,13
9,Draconis,500.55,489.68,-350.33,3
10,Pyrrhos,558.43,515.25,-189.21,3
11,Talmera,-800.89,-973.62,446.4,11
12,Lunaris,-155.39,-777.25,-234.68,13
13,Zephyra,-906.64,905.07,798.72,9
14,Solvana,509.85,-413.79,480.49,5
15,Obscura,498.77,544.93,-305.79,3
16,Cryon,270.92,-1038.7,203.47,15
17,Valtor,347.67,-467.39,589.54,5
18,Serenos,691.64,-129.57,1030.28,7
19,Arctyra,230.94,-992.51,189.17,15
20,Phobaris,554.66,431.02,-240.97,3
