transaction_id,client_id,trip_id,num_seats,amount,payment_date,method
1,1,18,1,11378.3,2024-10-26,crypto
2,2,32,1,11009.26,2025-03-10,crypto
3,3,17,1,11578.3,2024-08-07,transfer
4,3,13,1,14635.56,2024-08-13,card
5,4,38,1,11574.26,2024-10-09,transfer
6,4,4,1,14436.07,2024-06-11,crypto
7,5,31,1,11379.95,2024-10-30,card
8,5,23,1,11382.66,2025-01-05,transfer
9,5,20,1,11033.74,2024-10-22,card
10,6,34,1,11582.88,2024-11-12,crypto
11,7,34,1,11582.88,2025-05-21,crypto
12,7,15,1,14347.87,2024-07-23,crypto
13,7,32,1,11009.26,2025-01-09,crypto
14,8,4,1,14436.07,2024-12-01,transfer
15,8,37,1,14192.05,2024-12-13,crypto
16,8,38,1,11574.26,2025-01-26,card
17,9,22,1,11582.66,2025-05-07,transfer
18,9,5,1,14498.57,2025-02-02,transfer
19,9,12,1,14694.96,2024-08-10,crypto
20,10,5,1,14498.57,2024-06-17,crypto
21,10,4,1,14436.07,2025-05-23,transfer
22,11,38,1,11574.26,2024-06-12,transfer
23,12,30,1,11179.95,2024-09-26,card
24,12,15,1,14347.87,2024-12-12,transfer
25,13,38,1,11574.26,2024-11-27,card
26,13,23,1,11382.66,2024-10-17,card
27,14,31,1,11379.95,2025-01-04,card
28,14,9,1,11404.71,2025-05-05,card
29,15,13,1,14635.56,2024-07-06,transfer
30,16,17,1,11578.3,2025-05-18,card
31,16,29,1,10981.37,2025-04-11,crypto
32,16,11,1,11204.71,2024-11-23,transfer
33,17,29,1,10981.37,2024-11-07,transfer
34,17,19,1,11433.74,2024-08-17,card
35,17,4,1,14436.07,2024-08-25,transfer
36,18,24,1,11382.66,2024-10-26,crypto
37,19,38,1,11574.26,2025-03-19,card
38,19,13,1,14635.56,2025-02-10,card
39,19,24,1,11382.66,2025-02-22,crypto
40,20,34,1,11582.88,2024-06-17,card
41,21,17,1,11578.3,2024-09-24,card
42,22,7,1,14887.51,2024-10-22,crypto
43,23,7,1,14887.51,2024-12-06,transfer
44,24,19,1,11433.74,2024-06-15,crypto
45,24,14,1,10982.89,2025-03-24,crypto
46,25,17,1,11578.3,2024-12-13,transfer
47,26,11,1,11204.71,2024-10-13,card
48,26,36,1,14442.05,2024-12-10,crypto
49,27,19,1,11433.74,2025-02-18,card
50,28,13,1,14635.56,2024-06-21,crypto
51,29,9,1,11404.71,2024-07-06,card
52,29,10,1,11404.71,2025-03-23,card
53,30,34,1,11582.88,2024-11-04,card
54,31,35,1,11024.77,2025-04-28,card
55,31,38,1,11574.26,2024-09-02,crypto
56,32,37,1,14192.05,2024-11-17,transfer
57,32,6,1,14498.57,2025-01-04,transfer
58,32,21,1,11233.74,2024-10-03,card
59,33,34,1,11582.88,2024-11-23,transfer
60,34,18,1,11378.3,2024-06-29,transfer
61,35,15,1,14347.87,2024-06-27,transfer
62,35,24,1,11382.66,2024-11-15,card
63,35,2,1,14839.46,2025-03-10,crypto
64,36,21,1,11233.74,2024-09-09,transfer
65,36,29,1,10981.37,2025-05-08,card
66,36,9,1,11404.71,2024-12-01,crypto
67,37,12,1,14694.96,2025-05-07,card
68,37,25,1,11650.97,2024-09-17,transfer
69,37,14,1,10982.89,2024-12-04,crypto
70,38,30,1,11179.95,2024-09-28,crypto
71,39,36,1,14442.05,2024-12-14,card
72,39,27,1,11650.97,2025-01-27,crypto
73,40,23,1,11382.66,2024-12-25,crypto
74,40,20,1,11033.74,2025-01-24,transfer
75,40,27,1,11650.97,2024-10-28,crypto
76,41,31,1,11379.95,2025-03-22,card
77,41,4,1,14436.07,2024-06-04,crypto
78,42,38,1,11574.26,2024-12-02,transfer
79,42,15,1,14347.87,2024-09-27,transfer
80,42,6,1,14498.57,2024-07-07,card
81,43,10,1,11404.71,2024-06-30,transfer
82,43,18,1,11378.3,2024-06-18,crypto
83,43,28,1,11381.37,2025-03-14,crypto
84,44,4,1,14436.07,2025-04-27,transfer
85,45,17,1,11578.3,2025-01-05,crypto
86,45,6,1,14498.57,2024-09-27,crypto
87,45,19,1,11433.74,2025-01-22,transfer
88,46,27,1,11650.97,2025-01-11,card
89,46,25,1,11650.97,2025-03-13,card
90,47,31,1,11379.95,2025-05-17,card
91,48,18,1,11378.3,2024-09-26,crypto
92,48,20,1,11033.74,2024-10-29,transfer
93,48,30,1,11179.95,2024-06-19,transfer
94,49,21,1,11233.74,2024-07-06,transfer
95,50,30,1,11179.95,2025-01-14,transfer
