trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,129,1
2,Navigator,124,1
3,Commander,51,1
4,Pilot,190,2
5,Navigator,156,2
6,Commander,125,2
7,Pilot,46,3
8,Navigator,95,3
9,Technician,42,3
10,Mission Specialist,1,3
11,Pilot,36,4
12,Navigator,98,4
13,Technician,50,4
14,Mission Specialist,29,4
15,Pilot,89,5
16,Navigator,20,5
17,Mission Specialist,183,5
18,Pilot,129,6
19,Navigator,111,6
20,Mission Specialist,55,6
21,Pilot,138,7
22,Navigator,34,7
23,Mission Specialist,174,7
24,Pilot,194,8
25,Navigator,94,8
26,Mission Specialist,144,8
27,Commander,123,8
28,Pilot,107,9
29,Navigator,192,9
30,Mission Specialist,30,9
31,Pilot,159,10
32,Navigator,64,10
33,Technician,96,10
34,Pilot,197,11
35,Navigator,61,11
36,Mission Specialist,122,11
37,Technician,80,11
38,Pilot,149,12
39,Navigator,147,12
40,Commander,114,12
41,Technician,80,12
42,Pilot,66,13
43,Navigator,64,13
44,Mission Specialist,91,13
45,Pilot,176,14
46,Navigator,64,14
47,Mission Specialist,29,14
48,Mission Specialist,13,14
49,Pilot,89,15
50,Navigator,11,15
51,Mission Specialist,121,15
52,Commander,51,15
53,Pilot,22,16
54,Navigator,116,16
55,Mission Specialist,17,16
56,Pilot,36,17
57,Navigator,158,17
58,Technician,196,17
59,Commander,33,17
60,Pilot,179,18
61,Navigator,193,18
62,Technician,27,18
63,Technician,42,18
64,Pilot,26,19
65,Navigator,192,19
66,Technician,70,19
67,Mission Specialist,83,19
68,Pilot,68,20
69,Navigator,94,20
70,Commander,43,20
71,Commander,125,20
72,Pilot,25,21
73,Navigator,37,21
74,Mission Specialist,13,21
75,Pilot,152,22
76,Navigator,136,22
77,Mission Specialist,78,22
78,Mission Specialist,171,22
79,Pilot,118,23
80,Navigator,143,23
81,Technician,135,23
82,Commander,88,23
83,Pilot,84,24
84,Navigator,142,24
85,Technician,5,24
86,Pilot,68,25
87,Navigator,11,25
88,Mission Specialist,174,25
89,Pilot,127,26
90,Navigator,79,26
91,Mission Specialist,30,26
92,Pilot,185,27
93,Navigator,77,27
94,Technician,70,27
95,Mission Specialist,29,27
96,Pilot,15,28
97,Navigator,37,28
98,Commander,43,28
99,Pilot,118,29
100,Navigator,180,29
101,Technician,105,29
102,Technician,5,29
103,Pilot,57,30
