trip_id,employee_id,role_in_trip
1,9,Pilot
1,25,Navigator
1,46,Technician
1,17,Mission Specialist
2,34,Pilot
2,30,Navigator
2,13,Commander
2,17,Mission Specialist
3,24,Pilot
3,15,Navigator
3,7,Mission Specialist
3,23,Commander
4,34,Pilot
4,15,Navigator
4,13,Commander
4,41,Technician
5,9,Pilot
5,20,Navigator
5,22,Mission Specialist
6,19,Pilot
6,30,Navigator
6,2,Mission Specialist
7,19,Pilot
7,45,Navigator
7,47,Mission Specialist
7,33,Commander
8,4,Pilot
8,45,Navigator
8,13,Commander
9,4,Pilot
9,45,Navigator
10,49,Pilot
10,40,Navigator
11,14,Pilot
11,50,Navigator
12,9,Pilot
12,25,Navigator
12,46,Technician
13,4,Pilot
13,35,Navigator
13,1,Technician
13,16,Technician
14,49,Pilot
14,35,Navigator
15,39,Pilot
15,50,Navigator
15,32,Mission Specialist
15,42,Mission Specialist
16,34,Pilot
16,10,Navigator
17,19,Pilot
17,25,Navigator
18,24,Pilot
18,5,Navigator
19,14,Pilot
19,5,Navigator
20,19,Pilot
20,25,Navigator
21,34,Pilot
21,50,Navigator
22,34,Pilot
22,15,Navigator
23,34,Pilot
23,15,Navigator
24,44,Pilot
24,35,Navigator
25,14,Pilot
25,50,Navigator
26,14,Pilot
26,5,Navigator
27,34,Pilot
27,40,Navigator
28,29,Pilot
28,25,Navigator
29,44,Pilot
29,25,Navigator
30,39,Pilot
30,50,Navigator
31,34,Pilot
31,35,Navigator
32,34,Pilot
32,10,Navigator
33,34,Pilot
33,30,Navigator
34,24,Pilot
34,10,Navigator
35,24,Pilot
35,5,Navigator
36,14,Pilot
36,5,Navigator
36,26,Technician
37,39,Pilot
37,50,Navigator
37,42,Mission Specialist
38,24,Pilot
38,5,Navigator
