trip_id,trip_type_id,rocket_id,departure_date,return_date,status,speed
1,1,10,2023-10-08,2023-10-25,Scheduled,1027565871.4532132
2,1,6,2023-12-17,2024-01-04,Scheduled,600965088.1009847
3,1,17,2023-12-27,2024-01-13,Completed,77166822.4749509
4,2,14,2023-04-13,2023-04-23,Delayed,840831293.6300551
5,2,2,2023-10-05,2023-10-28,Scheduled,1032613235.6093295
6,2,15,2023-10-12,2023-10-19,Completed,864464762.8036449
7,2,17,2023-03-11,2023-03-16,Delayed,609339277.2838358
8,2,4,2024-01-25,2024-02-05,Completed,706052568.4652271
9,3,6,2023-03-09,2023-03-16,Completed,519182561.2091574
10,3,2,2024-04-30,2024-05-29,Completed,976823757.998019
11,3,8,2023-03-18,2023-03-31,Delayed,818720341.195555
12,3,6,2024-03-31,2024-04-13,Completed,609155205.1080127
13,4,4,2023-05-02,2023-05-08,Completed,905090162.0059777
14,4,9,2024-05-28,2024-06-09,Scheduled,474658089.74897015
15,4,4,2023-09-29,2023-10-22,Scheduled,706501582.7375094
16,4,2,2023-06-09,2023-07-03,Completed,647163705.4998009
17,5,18,2023-12-25,2024-01-04,Scheduled,970557081.6245346
18,5,17,2023-11-16,2023-12-06,Delayed,936918871.4065133
19,5,5,2024-05-14,2024-05-31,Completed,753414916.7589301
20,5,4,2023-08-10,2023-08-18,Delayed,335707596.4046304
21,5,12,2024-08-17,2024-09-07,Completed,22389148.81081773
22,6,5,2024-02-05,2024-02-23,Delayed,823234007.8293028
23,6,8,2023-02-13,2023-03-08,Completed,951374842.0852365
24,6,13,2024-08-15,2024-08-21,Completed,202744193.06392485
25,6,3,2023-06-05,2023-07-01,Completed,585430309.444173
26,7,3,2023-02-23,2023-03-25,Completed,719187174.1202803
27,8,9,2023-07-01,2023-07-06,Delayed,44302753.69832574
28,8,20,2024-01-01,2024-01-15,Delayed,832118276.2729331
29,8,8,2023-11-24,2023-12-23,Delayed,548751784.399963
30,8,13,2024-04-20,2024-05-17,Scheduled,401444470.739964
31,8,9,2024-05-09,2024-05-15,Completed,778623537.9981188
32,9,3,2024-02-18,2024-02-26,Scheduled,27694711.837242834
33,9,14,2023-02-06,2023-02-24,Completed,406263385.1870123
34,10,16,2023-07-20,9999-01-01,Delayed,974363130.2559314
35,10,1,2023-04-21,9999-01-01,Delayed,892260277.1638383
36,10,11,2023-03-19,9999-01-01,Scheduled,523632079.17150277
37,10,19,2023-03-08,9999-01-01,Delayed,722333372.6728393
38,11,7,2024-03-28,9999-01-01,Scheduled,495682247.09029776
39,11,17,2024-05-15,9999-01-01,Delayed,15869577.3508624
40,12,14,2023-10-02,9999-01-01,Delayed,987846948.2510852
41,13,12,2023-03-08,2023-03-23,Scheduled,552303497.1785429
42,13,12,2024-04-23,2024-05-19,Completed,651887787.2308787
43,13,10,2024-06-04,2024-06-11,Scheduled,855754537.1315533
44,14,5,2023-06-10,2023-06-29,Scheduled,785322325.2040237
45,15,5,2023-11-09,2023-12-04,Delayed,866972561.8718653
46,15,6,2024-05-01,2024-05-22,Scheduled,1035551978.5343728
47,15,14,2023-08-08,2023-09-01,Completed,405498677.23653996
48,16,7,2023-05-26,2023-06-23,Delayed,623709062.464922
49,16,12,2024-06-24,2024-07-23,Completed,23564196.32488254
50,16,12,2024-02-05,2024-02-25,Completed,999302745.8599265
51,16,9,2024-04-06,2024-04-14,Completed,720010058.0129507
52,16,18,2023-04-20,2023-05-06,Delayed,444345869.4582117
53,17,18,2024-08-03,2024-08-31,Delayed,221441074.22968465
54,17,6,2024-03-13,2024-03-27,Completed,250349701.24600157
55,17,18,2023-07-18,2023-07-24,Completed,1025361513.9493364
56,18,18,2024-05-08,2024-05-22,Scheduled,341072307.17727435
57,18,15,2023-11-06,2023-11-22,Scheduled,268872020.31157655
58,18,10,2023-02-21,2023-03-20,Completed,670817384.9335321
59,18,7,2024-02-20,2024-02-27,Completed,738316026.3879933
60,19,20,2023-09-22,2023-10-14,Scheduled,504007759.625082
61,19,20,2023-12-02,2023-12-14,Completed,818335732.4393611
62,20,10,2024-08-12,9999-01-01,Completed,142002025.39986902
63,21,6,2024-08-14,9999-01-01,Delayed,245730569.7951047
64,21,8,2024-03-18,9999-01-01,Delayed,694928520.9965062
65,22,20,2024-07-05,9999-01-01,Delayed,86449285.33555253
66,22,2,2024-06-11,9999-01-01,Scheduled,475912902.71773547
67,24,12,2023-05-20,2023-05-30,Scheduled,925932851.4039006
68,24,13,2023-05-13,2023-05-23,Delayed,328341561.4124518
69,24,10,2023-06-22,2023-07-04,Scheduled,1076628029.9291425
70,25,8,2024-02-23,2024-03-01,Scheduled,581466021.4598545
71,26,2,2023-05-06,2023-05-19,Scheduled,218167134.36940208
72,26,10,2023-11-12,2023-11-27,Scheduled,1015332025.9997306
73,26,14,2023-05-13,2023-06-09,Completed,918277399.2948706
74,27,5,2024-07-01,2024-07-23,Completed,491946145.1748342
75,28,13,2024-02-27,2024-03-21,Scheduled,695560004.9075972
76,28,17,2023-08-22,2023-09-13,Delayed,245086839.01008958
77,28,20,2023-07-19,2023-08-17,Delayed,1067851015.3299718
78,28,4,2023-12-24,2024-01-19,Completed,702842279.7054719
79,29,3,2023-12-18,2024-01-12,Completed,980327647.5847042
80,29,4,2023-11-25,2023-12-09,Completed,524675156.94931644
81,29,9,2023-04-21,2023-05-06,Delayed,522594002.7468272
82,29,20,2024-04-25,2024-05-09,Delayed,45009876.34972794
83,30,6,2024-02-03,2024-02-10,Completed,48864316.86463783
84,30,8,2023-07-12,2023-08-09,Scheduled,354182179.07669145
85,30,13,2023-09-25,2023-10-21,Completed,77860041.40182376
86,30,5,2023-09-17,2023-09-22,Scheduled,590342458.400236
87,30,16,2023-03-17,2023-03-23,Scheduled,501816956.5338719
88,31,12,2023-07-25,2023-08-10,Delayed,779360318.7076744
89,31,20,2023-08-18,2023-09-11,Completed,814517930.8787688
90,32,8,2024-01-27,2024-02-19,Scheduled,137356441.965859
91,32,10,2023-01-29,2023-02-17,Delayed,314289299.56542987
92,32,2,2023-02-28,2023-03-15,Scheduled,85751101.58567826
93,33,20,2023-06-19,2023-06-24,Scheduled,420619723.48029363
94,33,9,2023-06-05,2023-06-27,Scheduled,713167289.7984644
95,33,2,2023-07-20,2023-07-25,Completed,560185207.4484876
96,34,9,2024-08-19,2024-09-16,Scheduled,503793035.31811583
97,34,3,2024-08-14,2024-08-24,Scheduled,114108002.76180722
98,35,15,2023-12-23,2024-01-16,Completed,717824156.1031153
99,35,18,2023-07-05,2023-07-15,Completed,606841584.9107707
100,36,20,2023-05-27,2023-06-02,Completed,663094782.8735343
101,36,6,2023-08-29,2023-09-18,Completed,917763036.2776254
102,36,9,2023-12-09,2024-01-08,Scheduled,523175968.08779764
103,37,18,2023-08-30,2023-09-20,Delayed,914599507.1037701
104,37,2,2024-01-26,2024-02-06,Delayed,573396117.0263157
105,37,7,2024-01-07,2024-01-21,Delayed,922171448.6206784
