trip_id,trip_type_id,rocket_id,departure_date,rescheduled_departure,return_date,delay_days,status,speed
1,1,9,2024-04-22,,2024-05-09,0,Scheduled,305305993.1155118
2,1,16,2024-06-29,,2024-07-06,0,Completed,712182079.9895895
3,1,10,2023-10-29,,2023-11-15,0,Scheduled,661003583.0583996
4,1,18,2024-03-28,,2024-04-15,0,Scheduled,652878066.1171882
5,1,9,2023-08-30,,2023-09-10,0,Completed,168698878.85944343
6,2,4,2024-03-22,2024-03-24,2024-04-14,2,Delayed,136338315.52953875
7,2,14,2023-05-31,,2023-06-13,0,Completed,760085762.3483336
8,2,20,2023-06-01,,2023-06-11,0,Scheduled,341159286.7245238
9,2,16,2024-07-22,2024-07-24,2024-08-04,2,Delayed,339059885.0343153
10,3,14,2023-09-28,,2023-10-26,0,Completed,30886414.75555472
11,4,6,2023-02-07,,2023-02-25,0,Completed,852424519.6671766
12,4,18,2023-04-10,,2023-05-04,0,Completed,971373460.8716179
13,4,8,2023-06-19,2023-06-21,2023-07-15,2,Delayed,690323074.4941775
14,5,20,2024-03-26,2024-03-29,2024-04-03,3,Delayed,47181664.26633432
15,5,2,2024-07-13,,2024-07-21,0,Scheduled,873328151.5573833
16,5,12,2024-06-27,,2024-07-20,0,Scheduled,736997961.2459592
17,5,4,2023-08-26,,2023-09-11,0,Scheduled,516681041.3300063
18,6,4,2023-07-31,,2023-08-14,0,Scheduled,1075524162.5261674
19,6,14,2024-01-30,2024-01-31,2024-02-16,1,Delayed,850194775.4699426
20,6,13,2023-04-07,2023-04-10,2023-04-15,3,Delayed,1058591725.7845365
21,7,16,2024-06-18,2024-06-19,2024-06-26,1,Delayed,668973777.3404629
22,7,8,2023-09-22,,2023-10-07,0,Completed,231035323.09715903
23,7,18,2023-09-01,,2023-09-14,0,Completed,500323611.0436474
24,8,14,2023-12-30,2023-12-31,2024-01-23,1,Delayed,762092602.6592633
25,8,8,2023-10-31,,2023-11-06,0,Scheduled,392651850.46571493
26,8,16,2023-01-03,,2023-01-21,0,Completed,698078560.627503
27,8,8,2023-03-06,,2023-03-15,0,Completed,893178273.3971771
28,8,14,2023-03-21,,2023-03-27,0,Scheduled,653143857.8262441
29,9,16,2024-06-06,2024-06-07,2024-06-14,1,Delayed,463455270.69920194
30,9,17,2023-06-04,,2023-06-15,0,Completed,434913672.98019546
31,9,8,2024-05-14,2024-05-16,2024-05-19,2,Delayed,87221945.56448674
32,10,1,2023-11-04,,2023-11-11,0,Completed,404146204.98282564
33,11,11,2023-07-10,,2023-08-04,0,Completed,740716505.9388689
34,11,18,2023-02-27,,2023-03-14,0,Scheduled,48533541.70075342
35,11,7,2024-03-13,,2024-03-30,0,Scheduled,568548401.6384771
36,11,3,2023-02-18,2023-02-20,2023-02-27,2,Delayed,368780051.6725907
37,11,4,2023-12-30,,2024-01-25,0,Completed,652819528.0922723
38,12,2,2024-03-14,,2024-03-29,0,Completed,606582042.4254184
39,12,7,2023-11-14,,2023-11-28,0,Completed,36842918.47190444
40,12,2,2024-04-10,2024-04-15,2024-05-06,5,Delayed,469373615.639894
41,12,6,2024-07-12,,2024-08-08,0,Scheduled,130270198.21035136
42,13,1,2024-02-03,,2024-02-11,0,Completed,695869857.8747576
43,13,10,2024-06-03,,2024-06-09,0,Scheduled,290313650.01898086
44,13,16,2023-02-17,2023-02-22,2023-03-05,5,Delayed,970784124.4840392
45,13,2,2023-10-20,,2023-11-11,0,Scheduled,1043654439.261839
46,14,2,2024-02-05,,2024-02-28,0,Scheduled,940230183.8513652
47,14,16,2023-03-19,,2023-04-05,0,Scheduled,387367811.8450347
48,14,14,2023-11-14,2023-11-19,2023-11-27,5,Delayed,622353501.9036444
49,14,19,2024-02-08,2024-02-11,2024-03-05,3,Delayed,762372621.5278864
50,14,11,2024-03-14,2024-03-15,2024-04-03,1,Delayed,1000572776.172622
51,15,15,2024-02-02,2024-02-03,2024-02-16,1,Delayed,483914758.1751333
52,15,6,2023-03-01,,2023-03-24,0,Scheduled,966103716.8698745
53,15,7,2023-05-03,,2023-05-25,0,Completed,739807923.1391075
54,15,4,2023-02-05,,2023-02-18,0,Scheduled,460040110.8574831
55,15,3,2024-03-18,,2024-04-09,0,Scheduled,351594628.7631592
56,16,20,2023-12-26,,2024-01-18,0,Scheduled,720995698.1884353
57,16,1,2024-05-04,2024-05-07,2024-05-27,3,Delayed,782170419.4674805
58,16,18,2023-05-14,2023-05-19,2023-06-02,5,Delayed,21967334.689602803
59,16,19,2023-10-11,2023-10-12,2023-10-22,1,Delayed,161341820.00215048
60,16,18,2023-02-02,,2023-02-25,0,Completed,240896549.76507705
61,17,8,2023-05-24,,2023-06-14,0,Completed,666738830.8875468
62,17,8,2023-11-12,2023-11-13,2023-11-20,1,Delayed,603544747.2000607
63,17,17,2024-07-12,,2024-08-06,0,Completed,660661806.4567661
64,18,5,2024-04-30,,2024-05-15,0,Completed,575333530.7594032
65,18,10,2023-06-22,2023-06-23,2023-07-01,1,Delayed,440550085.22304857
66,18,1,2024-08-19,,2024-09-01,0,Scheduled,460790776.45382696
67,18,8,2023-04-01,,2023-04-24,0,Scheduled,966490663.5376251
68,19,15,2023-11-28,,2023-12-03,0,Completed,234817157.42006257
69,19,7,2024-04-12,,2024-04-22,0,Scheduled,1016505541.4557747
70,19,17,2023-11-10,,2023-12-10,0,Completed,550801854.4444404
71,19,15,2023-05-26,2023-05-27,2023-06-18,1,Delayed,34545374.48256483
72,19,3,2024-05-13,,2024-06-10,0,Completed,954327533.5728972
73,20,16,2023-10-08,,2023-10-13,0,Scheduled,484663987.7593959
74,20,9,2024-01-25,,2024-02-22,0,Completed,897610399.1702776
75,20,20,2024-01-31,,2024-02-19,0,Completed,758907552.2178788
76,20,18,2024-06-19,,2024-07-14,0,Completed,790886154.3736242
77,21,14,2024-05-02,,2024-05-27,0,Scheduled,103080062.02813698
78,21,16,2023-12-06,,2024-01-03,0,Completed,914844175.8434939
79,21,1,2024-06-29,,2024-07-27,0,Scheduled,124051887.75879298
80,21,2,2023-06-11,,2023-06-19,0,Completed,636241285.8781252
81,21,10,2024-03-16,2024-03-18,2024-03-30,2,Delayed,872781421.2613333
82,22,2,2023-01-22,,2023-02-11,0,Scheduled,15978028.652759977
83,22,15,2024-06-27,2024-07-02,2024-07-18,5,Delayed,420444324.05666953
84,22,10,2024-07-23,2024-07-25,2024-08-11,2,Delayed,881358050.0402436
85,22,20,2024-07-02,2024-07-05,2024-07-12,3,Delayed,565605662.7545341
86,22,3,2023-12-18,,2023-12-30,0,Scheduled,1063488326.5942657
87,23,10,2023-03-16,,2023-03-31,0,Completed,1059419888.8431486
88,24,5,2023-05-31,,2023-06-07,0,Scheduled,960162857.7572368
89,24,19,2023-11-15,,2023-11-22,0,Completed,943212138.8037866
90,25,18,2023-11-07,2023-11-08,2023-11-30,1,Delayed,639206352.3956091
91,26,7,2023-03-18,2023-03-21,2023-03-26,3,Delayed,393727892.8841578
92,26,5,2023-04-06,2023-04-07,2023-04-17,1,Delayed,1057201297.1525589
93,26,12,2023-11-19,,2023-11-29,0,Scheduled,1050062737.9542874
94,27,16,2023-04-09,,2023-05-06,0,Completed,450149334.6377442
95,27,2,2023-09-24,,2023-10-06,0,Scheduled,157589654.30416042
96,27,12,2023-11-01,,2023-11-08,0,Completed,785131712.298977
97,28,4,2023-11-09,,2023-11-25,0,Scheduled,1056352312.7652901
98,28,5,2024-06-03,,2024-06-27,0,Completed,763240465.9504696
99,28,17,2023-10-19,2023-10-21,2023-10-27,2,Delayed,667740418.4929503
100,28,5,2023-11-21,2023-11-24,2023-12-03,3,Delayed,268437901.3480835
101,29,19,2023-09-11,2023-09-16,2023-10-03,5,Delayed,1037803919.7210404
102,29,11,2023-10-01,2023-10-06,2023-10-16,5,Delayed,269540965.16217554
103,30,7,2024-02-11,,2024-03-09,0,Scheduled,426494664.39565194
104,30,17,2023-04-29,,2023-05-11,0,Scheduled,97791208.63835809
105,31,17,2023-03-17,,2023-04-12,0,Completed,557812549.0856541
106,31,11,2023-05-31,,2023-06-25,0,Completed,13748691.848323535
107,32,9,2023-06-19,,2023-06-24,0,Completed,277161419.8291847
108,32,20,2023-03-26,,2023-04-13,0,Scheduled,584018061.1898433
109,32,10,2024-02-22,,2024-03-09,0,Scheduled,340604022.041024
110,32,13,2023-09-03,,2023-09-10,0,Scheduled,570604875.247353
111,33,13,2023-10-11,,9999-01-01,0,Completed,488599008.85639936
112,34,19,2024-08-22,,9999-01-01,0,Scheduled,443502628.4062218
113,35,18,2024-08-18,,9999-01-01,0,Completed,1014145117.5209838
114,36,12,2024-08-13,2024-08-15,9999-01-01,2,Delayed,750848454.0623151
115,38,8,2024-05-30,,9999-01-01,0,Scheduled,795850956.89221
116,43,7,2024-06-23,2024-06-24,9999-01-01,1,Delayed,339170840.92722994
117,46,14,2024-06-25,,9999-01-01,0,Scheduled,936270090.2382711
118,47,4,2024-04-27,2024-04-28,9999-01-01,1,Delayed,252169782.48693553
119,48,11,2024-06-11,,9999-01-01,0,Completed,999172498.4100026
120,50,9,2024-05-12,,9999-01-01,0,Completed,264810714.4575341
121,51,3,2024-06-12,,9999-01-01,0,Scheduled,604345733.0421163
122,59,20,2024-07-14,2024-07-15,9999-01-01,1,Delayed,1038906095.8180454
123,63,5,2024-06-30,,9999-01-01,0,Completed,210118314.90188166
124,66,15,2024-07-21,,9999-01-01,0,Completed,1007174384.5026641
125,72,2,2024-08-18,,9999-01-01,0,Scheduled,1053718863.585359
126,77,11,2023-11-27,,2023-12-11,0,Scheduled,39460043.66758427
127,78,9,2023-03-24,,2023-04-23,0,Completed,954733462.2730578
128,79,17,2023-08-23,,2023-09-12,0,Completed,550515829.9265431
129,80,6,2023-10-12,,2023-11-01,0,Completed,894338485.3898995
130,80,15,2023-01-07,2023-01-08,2023-01-20,1,Delayed,434110318.0298597
131,81,14,2023-04-04,,2023-04-22,0,Completed,503641844.62053084
132,81,3,2023-04-15,2023-04-20,2023-04-22,5,Delayed,749367889.824731
133,81,14,2023-07-23,,2023-08-13,0,Scheduled,749597296.2343847
134,81,5,2023-10-11,,2023-11-09,0,Scheduled,84930617.88614292
135,81,17,2023-01-29,,2023-02-27,0,Scheduled,229830262.96643585
136,82,16,2024-02-10,2024-02-11,2024-02-24,1,Delayed,265217352.65320224
137,82,7,2023-10-10,,2023-11-07,0,Scheduled,984884340.0875105
138,82,6,2024-05-29,2024-05-31,2024-06-14,2,Delayed,949189244.1536849
139,82,12,2023-10-06,2023-10-09,2023-10-21,3,Delayed,797236414.4547065
140,83,17,2024-02-09,,2024-03-07,0,Completed,1046501371.7645817
141,83,13,2023-04-25,2023-04-30,2023-05-21,5,Delayed,516179854.9667465
142,84,3,2024-02-09,,2024-02-22,0,Scheduled,175206780.35124716
143,85,19,2023-07-06,,2023-07-14,0,Completed,518658086.1067473
144,86,19,2024-05-07,2024-05-09,2024-06-01,2,Delayed,859269086.9612632
145,86,20,2023-02-04,,2023-02-10,0,Scheduled,197758230.82711536
146,86,2,2023-08-27,2023-09-01,2023-09-03,5,Delayed,962849046.8239527
147,86,12,2023-02-11,,2023-03-09,0,Completed,648831962.0641855
148,86,10,2024-08-16,,2024-09-10,0,Scheduled,622651035.4779212
149,87,19,2023-01-26,,2023-02-16,0,Scheduled,59722064.928882375
150,88,20,2024-04-12,,2024-04-20,0,Scheduled,554557555.51193
151,88,2,2024-06-05,,2024-06-30,0,Scheduled,775815139.2049413
152,88,3,2023-01-08,,2023-01-14,0,Scheduled,424085789.9232897
153,89,17,2023-07-15,,2023-07-26,0,Scheduled,374863297.1492421
154,89,16,2023-05-25,2023-05-30,2023-06-06,5,Delayed,100105217.75802779
155,89,20,2023-06-24,2023-06-25,2023-06-29,1,Delayed,830940654.4514284
156,90,11,2024-04-22,2024-04-23,2024-05-16,1,Delayed,1004819044.4413815
157,90,18,2024-05-21,,2024-06-02,0,Scheduled,290540714.2198312
158,91,16,2024-08-07,2024-08-09,2024-09-02,2,Delayed,823878223.1733301
159,91,1,2024-06-03,2024-06-08,2024-06-13,5,Delayed,544005389.6928389
160,91,17,2023-06-27,,2023-07-12,0,Scheduled,730765934.5131832
161,92,8,2024-02-24,,2024-03-01,0,Completed,607559397.5680413
162,92,15,2023-02-04,,2023-03-02,0,Completed,311793180.33283615
163,92,11,2023-10-19,,2023-11-03,0,Scheduled,300244615.51030904
164,92,1,2023-06-17,2023-06-18,2023-07-10,1,Delayed,853824813.0832376
165,92,17,2023-12-15,2023-12-16,2023-12-25,1,Delayed,388352179.0977083
166,93,19,2023-07-30,2023-08-02,2023-08-15,3,Delayed,1006691474.4582368
167,94,11,2023-12-23,,2024-01-08,0,Scheduled,93410601.45453568
168,94,19,2024-07-26,,2024-08-05,0,Completed,1013030916.084473
169,95,16,2023-11-18,,2023-12-01,0,Scheduled,246065494.17545316
170,95,6,2023-04-04,,2023-04-16,0,Completed,203676498.91341674
171,96,17,2024-08-10,2024-08-11,2024-08-29,1,Delayed,923665157.9699852
172,96,18,2023-10-07,2023-10-12,2023-11-02,5,Delayed,687511005.024647
173,96,16,2023-08-22,2023-08-25,2023-09-03,3,Delayed,286894885.6392802
174,96,4,2023-09-13,,2023-10-12,0,Completed,1020768963.2524569
175,97,1,2023-01-24,,2023-02-21,0,Completed,320595532.31517136
176,97,5,2023-02-21,,2023-03-22,0,Completed,469634546.7458279
177,98,16,2024-05-24,,2024-05-30,0,Completed,499562453.2715979
178,98,11,2023-02-05,,2023-02-18,0,Scheduled,589802000.3167294
179,99,12,2023-06-09,,2023-06-24,0,Scheduled,968853866.1430469
180,99,4,2024-02-08,2024-02-09,2024-02-21,1,Delayed,226227933.4445356
181,99,6,2023-09-19,2023-09-24,2023-10-10,5,Delayed,454096933.8167507
182,100,12,2024-04-30,,2024-05-08,0,Scheduled,749814570.62109
183,101,19,2023-03-21,2023-03-22,2023-04-19,1,Delayed,218127028.16242477
184,101,18,2024-01-17,,2024-01-31,0,Scheduled,185539279.1064486
185,101,5,2024-01-07,,2024-01-26,0,Scheduled,409748997.5836076
186,101,11,2024-02-09,2024-02-10,2024-02-15,1,Delayed,336332094.84220576
187,101,3,2023-09-17,,2023-10-04,0,Scheduled,811077341.3682338
188,102,20,2023-10-03,2023-10-08,2023-11-01,5,Delayed,1050514939.32708
189,102,15,2024-05-17,2024-05-22,2024-06-12,5,Delayed,225677105.94774115
190,102,1,2023-03-20,2023-03-25,2023-04-13,5,Delayed,68827445.56118393
191,102,6,2024-04-17,2024-04-22,2024-05-14,5,Delayed,57327747.633844815
192,102,13,2023-08-03,,2023-08-27,0,Completed,330396893.7723949
193,103,18,2024-07-22,,2024-08-08,0,Scheduled,361667424.3033441
194,104,9,2023-11-02,2023-11-07,2023-12-02,5,Delayed,136453405.12164217
195,105,2,2024-07-29,,2024-08-03,0,Scheduled,526790285.8909437
196,105,10,2023-12-03,2023-12-06,2023-12-11,3,Delayed,542206681.207183
197,105,5,2024-03-29,2024-03-30,2024-04-15,1,Delayed,1046967758.406347
198,105,19,2023-02-18,,2023-03-01,0,Scheduled,864293683.5130467
199,105,6,2024-08-14,,2024-09-01,0,Completed,1004865539.1336282
200,106,6,2024-02-20,2024-02-23,2024-03-11,3,Delayed,1049212631.2896243
201,106,10,2023-04-11,,2023-05-10,0,Completed,803363009.6815112
202,106,3,2023-06-20,,2023-07-19,0,Completed,196818770.7770901
203,106,12,2024-04-08,2024-04-09,2024-04-22,1,Delayed,959668851.4049826
204,106,20,2024-04-23,,2024-05-10,0,Completed,534636570.2495937
205,107,6,2024-06-17,,2024-06-30,0,Scheduled,857047541.7523451
206,107,14,2023-06-30,,2023-07-05,0,Completed,74601591.80064361
207,107,9,2023-02-06,2023-02-09,2023-03-05,3,Delayed,869828377.2157023
208,107,10,2024-06-23,,2024-07-20,0,Completed,107321962.44007169
209,119,8,2023-02-06,2023-02-09,2023-02-23,3,Delayed,92967106.40451041
210,119,10,2024-05-04,,2024-05-30,0,Completed,1044943919.1323912
211,119,17,2024-05-30,2024-06-04,2024-06-27,5,Delayed,975637531.779421
212,119,7,2024-05-21,,2024-06-11,0,Scheduled,919054163.7310388
213,120,15,2023-09-07,,2023-09-12,0,Completed,429375266.3268194
214,120,10,2023-07-17,,2023-07-27,0,Completed,806901271.2621607
215,120,15,2023-10-11,,2023-11-10,0,Completed,1055631684.7614965
216,120,16,2024-07-07,2024-07-10,2024-07-12,3,Delayed,282838324.11635625
217,120,10,2023-10-04,2023-10-05,2023-10-14,1,Delayed,981368297.7803122
218,121,17,2023-01-07,,2023-01-25,0,Completed,375683818.53084326
219,121,11,2023-03-25,2023-03-30,2023-04-14,5,Delayed,709181539.6758456
220,121,14,2023-05-07,,2023-05-24,0,Completed,697326376.2292314
221,121,1,2023-09-22,,2023-10-07,0,Scheduled,354881357.5268659
222,122,8,2023-01-10,2023-01-11,2023-02-02,1,Delayed,902817573.0735183
223,122,13,2023-06-11,2023-06-13,2023-06-30,2,Delayed,682463521.1023902
224,122,14,2023-01-26,2023-01-28,2023-02-21,2,Delayed,494763536.9597403
225,123,7,2023-01-20,,2023-02-17,0,Scheduled,789936376.8148832
226,123,4,2023-01-17,,2023-02-01,0,Completed,780283661.8368583
227,124,19,2024-06-09,,2024-06-28,0,Completed,856131593.2498376
228,124,10,2023-02-16,2023-02-18,2023-02-21,2,Delayed,266768233.72767907
229,125,5,2023-01-09,,2023-02-04,0,Completed,269536544.98643106
230,126,20,2023-07-14,,2023-08-06,0,Completed,561634217.3917989
231,126,3,2023-02-09,,2023-02-17,0,Completed,560086696.9433564
232,126,1,2023-12-02,,2023-12-23,0,Completed,1025755517.0757704
233,126,12,2024-06-03,,2024-06-21,0,Completed,485791705.94163465
234,127,15,2023-03-11,2023-03-16,2023-03-31,5,Delayed,447054556.4053008
235,127,18,2023-12-27,,2024-01-07,0,Completed,475812474.52417314
236,127,8,2023-12-07,2023-12-12,2023-12-21,5,Delayed,470511943.9003488
237,128,6,2024-03-20,,2024-04-14,0,Scheduled,562625906.477828
238,128,12,2023-08-11,,2023-09-07,0,Scheduled,208707870.54949915
239,128,2,2023-03-16,2023-03-18,2023-04-06,2,Delayed,1004939222.9661407
240,128,16,2023-06-16,,2023-06-28,0,Completed,915755898.9232389
241,129,12,2024-07-22,,2024-07-31,0,Scheduled,118438983.99158731
242,129,6,2023-05-24,,2023-06-13,0,Completed,407316238.4408963
243,130,20,2024-06-11,2024-06-16,2024-06-26,5,Delayed,397531506.0096021
244,130,17,2024-03-21,,2024-04-13,0,Scheduled,68070969.00781307
245,130,12,2023-03-21,,2023-04-20,0,Completed,903034717.1495633
246,132,13,2023-02-05,2023-02-06,2023-02-22,1,Delayed,418949997.17538315
247,132,9,2023-10-02,,2023-11-01,0,Completed,884578473.5556614
248,133,11,2024-05-28,,2024-06-10,0,Scheduled,692116667.8798703
249,134,7,2024-01-06,,2024-01-29,0,Completed,681094103.0690681
250,134,2,2024-08-04,2024-08-07,2024-08-10,3,Delayed,155180802.21920493
251,134,3,2023-03-24,,2023-04-14,0,Scheduled,747872524.6434404
252,135,15,2023-07-25,,2023-08-08,0,Scheduled,614582022.6318592
253,135,3,2023-11-16,,2023-12-10,0,Completed,83886805.76119171
254,135,6,2023-04-21,2023-04-23,2023-04-29,2,Delayed,995567959.2357783
255,136,15,2024-02-29,,2024-03-29,0,Completed,302088960.63672173
256,136,17,2023-09-26,,2023-10-17,0,Completed,456253839.62145174
257,137,14,2024-04-22,,2024-04-28,0,Scheduled,82036227.66740292
258,137,6,2023-08-19,,2023-09-09,0,Scheduled,362236924.6086437
259,137,2,2023-02-12,,2023-03-09,0,Scheduled,362611621.04223347
260,137,16,2023-10-21,,2023-11-09,0,Completed,139654711.7289496
261,138,17,2023-08-03,,2023-08-21,0,Completed,756448098.3172117
262,138,4,2023-03-28,2023-03-29,2023-04-05,1,Delayed,986952315.0638485
263,138,13,2023-03-28,,2023-04-05,0,Scheduled,606667560.6045202
264,139,8,2024-03-31,,2024-04-06,0,Scheduled,671270773.2798737
265,140,6,2023-11-09,2023-11-11,2023-12-05,2,Delayed,20421524.696839344
266,141,14,2024-05-28,,2024-06-15,0,Completed,381571845.60813403
267,141,12,2023-01-24,2023-01-25,2023-02-10,1,Delayed,358908874.26633453
268,141,3,2023-10-14,2023-10-17,2023-10-31,3,Delayed,348668840.0903436
269,141,12,2024-01-26,2024-01-29,2024-02-23,3,Delayed,947245255.0195158
270,142,4,2023-10-21,,2023-10-26,0,Scheduled,436972011.5684125
271,142,7,2023-04-14,,2023-04-24,0,Completed,376061426.27038664
272,142,3,2023-05-11,2023-05-14,2023-05-22,3,Delayed,277380825.08725065
273,143,10,2023-05-21,,2023-06-18,0,Scheduled,560139971.8661013
274,143,15,2023-12-05,,2023-12-27,0,Completed,453740928.18812585
275,143,10,2024-01-29,,2024-02-20,0,Scheduled,113995081.68669584
276,144,10,2023-08-13,,2023-08-19,0,Scheduled,389213587.9450845
277,144,5,2023-07-04,,2023-07-18,0,Scheduled,883030242.9647868
278,144,18,2024-02-17,,2024-03-08,0,Scheduled,118733795.61514923
279,145,10,2023-02-08,2023-02-10,2023-02-15,2,Delayed,147416890.617153
280,145,18,2023-03-23,,2023-04-08,0,Scheduled,162599171.64600188
281,145,2,2023-07-22,,2023-08-16,0,Completed,78823823.63586298
282,145,4,2023-03-18,,2023-03-27,0,Completed,910275617.9811805
283,146,3,2024-04-17,,2024-05-07,0,Scheduled,878256649.745092
284,146,2,2023-12-23,,2023-12-28,0,Completed,856946398.8614742
285,146,20,2023-03-14,,2023-03-23,0,Scheduled,481819227.604743
286,146,20,2023-11-10,2023-11-11,2023-11-27,1,Delayed,253410795.02998137
287,147,19,2024-01-06,2024-01-07,2024-01-22,1,Delayed,215198771.5623913
288,147,18,2023-06-24,2023-06-26,2023-07-15,2,Delayed,696540729.284023
289,147,3,2023-01-25,,2023-02-02,0,Scheduled,588486412.0511458
290,148,5,2024-02-11,,2024-02-23,0,Completed,847502420.058138
291,148,9,2023-07-23,,2023-08-02,0,Completed,239991444.85557172
292,150,12,2023-07-09,,2023-08-05,0,Scheduled,49045824.72175857
293,150,4,2023-06-14,,2023-06-26,0,Scheduled,419867821.30915904
294,150,14,2024-03-10,,2024-04-09,0,Scheduled,447558997.0764124
295,151,3,2023-11-03,,2023-11-11,0,Completed,998734074.5339231
296,151,9,2024-03-14,,2024-04-06,0,Scheduled,470697411.66968244
297,152,16,2024-03-10,,2024-04-05,0,Scheduled,164565115.93188825
298,152,1,2023-08-16,,2023-09-15,0,Completed,817603221.0014195
299,153,19,2023-04-26,2023-04-29,2023-05-20,3,Delayed,1075989614.1201177
300,154,19,2024-07-06,,2024-07-24,0,Scheduled,389176759.5842523
301,154,3,2023-03-03,,2023-03-21,0,Completed,430848252.8343434
302,154,1,2024-03-30,2024-04-04,2024-04-17,5,Delayed,733149760.3043135
303,154,15,2023-06-29,,2023-07-24,0,Completed,710972349.8561631
304,154,6,2023-07-06,,2023-07-26,0,Scheduled,362751220.39351374
305,155,1,2023-11-12,2023-11-17,2023-11-29,5,Delayed,148796941.0865555
306,156,5,2023-09-30,,2023-10-10,0,Scheduled,89798143.8341946
307,156,19,2024-08-09,2024-08-11,2024-08-19,2,Delayed,421188737.18350273
308,156,9,2023-08-04,,2023-08-10,0,Scheduled,678803563.6621029
309,157,19,2023-12-09,,2023-12-18,0,Completed,1063837334.0374714
310,157,11,2023-11-13,,2023-11-21,0,Completed,582249598.5020021
