trip_type_id,name,description,is_round_trip,planet_id
1,Mission to Levana,Explore the unique surface and atmosphere of planet Levana.,True,1
2,Mission to Althaea,Explore the unique surface and atmosphere of planet Althaea.,True,2
3,Mission to Cybele,Explore the unique surface and atmosphere of planet Cybele.,True,3
4,Mission to Pasiphae,Explore the unique surface and atmosphere of planet Pasiphae.,True,4
5,Mission to Parthenia,Explore the unique surface and atmosphere of planet Parthenia.,True,5
6,Mission to Neaera,Explore the unique surface and atmosphere of planet Neaera.,True,6
7,Mission to Ianira,Explore the unique surface and atmosphere of planet Ianira.,True,7
8,Mission to Gorgona,Explore the unique surface and atmosphere of planet Gorgona.,True,8
9,Mission to Occia,Explore the unique surface and atmosphere of planet Occia.,True,9
10,Mission to Ianira_2,Explore the unique surface and atmosphere of planet Ianira_2.,True,10
11,Mission to Maia,Explore the unique surface and atmosphere of planet Maia.,True,11
12,Mission to Eunomia,Explore the unique surface and atmosphere of planet Eunomia.,True,12
13,Mission to Terpsichore,Explore the unique surface and atmosphere of planet Terpsichore.,True,13
14,Mission to Nereida,Explore the unique surface and atmosphere of planet Nereida.,True,14
15,Mission to Laelapsa,Explore the unique surface and atmosphere of planet Laelapsa.,True,15
16,Mission to Mesembria,Explore the unique surface and atmosphere of planet Mesembria.,True,16
17,Mission to Favonius,Explore the unique surface and atmosphere of planet Favonius.,True,17
18,Mission to Tethys,Explore the unique surface and atmosphere of planet Tethys.,True,18
19,Mission to Horae,Explore the unique surface and atmosphere of planet Horae.,True,19
20,Mission to Delphinia,Explore the unique surface and atmosphere of planet Delphinia.,True,20
21,Mission to Veritas,Explore the unique surface and atmosphere of planet Veritas.,True,21
22,Mission to Mesembria_2,Explore the unique surface and atmosphere of planet Mesembria_2.,True,22
23,Mission to Ignis,Explore the unique surface and atmosphere of planet Ignis.,True,23
24,Mission to Camilla,Explore the unique surface and atmosphere of planet Camilla.,True,24
25,Mission to Ianthe,Explore the unique surface and atmosphere of planet Ianthe.,True,25
26,Mission to Nyrielle,Explore the unique surface and atmosphere of planet Nyrielle.,True,26
27,Mission to Pasiphae_2,Explore the unique surface and atmosphere of planet Pasiphae_2.,True,27
28,Mission to Veridia,Explore the unique surface and atmosphere of planet Veridia.,True,28
29,Mission to Undina,Explore the unique surface and atmosphere of planet Undina.,True,29
30,Mission to Persephone,Explore the unique surface and atmosphere of planet Persephone.,True,30
31,Mission to Solaria,Explore the unique surface and atmosphere of planet Solaria.,True,31
32,Mission to Gaia,Explore the unique surface and atmosphere of planet Gaia.,True,32
33,Mission to Pallantia,Explore the unique surface and atmosphere of planet Pallantia.,True,33
34,Mission to Meliora,Explore the unique surface and atmosphere of planet Meliora.,True,34
35,Mission to Cleodora,Explore the unique surface and atmosphere of planet Cleodora.,True,35
36,Mission to Ops,Explore the unique surface and atmosphere of planet Ops.,True,36
37,Mission to Chloris,Explore the unique surface and atmosphere of planet Chloris.,True,37
38,Mission to Rosmerta,Explore the unique surface and atmosphere of planet Rosmerta.,True,38
39,Mission to Feronia,Explore the unique surface and atmosphere of planet Feronia.,True,39
40,Mission to Lucina,Explore the unique surface and atmosphere of planet Lucina.,True,40
